id	claim_location	risk	evidence_status	implementation_status	verified_on	claim_or_guardrail	source_ids_or_urls	provenance
ARCH-014	references/identifiers-and-packaging.md::Packaging eras — separate tar grouping from the logical tree	high	confirmed	implemented	2026-07-18	ari_l is an ASA UI Collection label; do not assume a TAP column named collection, and introspect obs_collection values before filtering.	https://almascience.eso.org/alma-data/aril	Official ARI-L page; live TAP schema
ID-001	SKILL.md::UID and project-code grammar	high	confirmed	implemented	2026-07-18	A001/A002 are conventions, not entity types; classify from column/package role.	sources-archive.md::Live service evidence	Live Cycle 1 A002 Member OUS uid://A002/X5d7935/X11b
ID-002	references/identifiers-and-packaging.md::UID grammar and sanitization	medium	empirical	implemented	2026-07-18	Canonical and sanitized MOUS IDs both worked in the tested EU DataLink service; this is service-specific compatibility behavior.	sources-archive.md::DataLink resources and behavior	Live EU DataLink probes
HIER-001	SKILL.md::The data hierarchy (memorize this)	high	confirmed	implemented	2026-07-18	MOUS is the normal processing/delivery unit, but commissioning or legacy cases may span multiple SBs and heterogeneous solar/exceptional EBs can mix 7-m and 12-m antennas.	https://almascience.nrao.edu/documents-and-tools/cycle13/archive-primer; https://almascience.nrao.edu/proposing/documents-and-tools/latest/alma-technical-handbook	Cycle 13 Archive Primer and Technical Handbook
PKG-001	SKILL.md::The data hierarchy (memorize this)	high	confirmed	implemented	2026-07-18	Ordinary non-solar array products are normally separate sibling MOUSs; preserve heterogeneous and commissioning exceptions.	https://almascience.nrao.edu/documents-and-tools/cycle13/archive-primer	Current Archive and QA2 product manuals
PKG-002	references/identifiers-and-packaging.md::Packaging eras — separate tar grouping from the logical tree	high	confirmed	implemented	2026-07-18	Historical delivery grouping and current DataLink repackaging are separate axes.	https://help.almascience.org/kb/articles/how-are-alma-data-products-packaged	Packaging KB; live Cycle 1 and Cycle 4 DataLink
PKG-003	references/identifiers-and-packaging.md::The nesting trap	high	confirmed	implemented	2026-07-18	Inspect archive members: top-level tars often share an ASA prefix, while nested archives generally do not.	https://almascience.nrao.edu/documents-and-tools/cycle12/alma-qa2-data-products-for-cycle-12	Current QA2 guide; Cycle 4–11 corpus
PKG-004	references/identifiers-and-packaging.md::What DataLink offers per MOUS	high	empirical	implemented	2026-07-18	Nested DataLink file downloads can flatten path context; the top-level auxiliary tar preserves structure.	sources-archive.md::DataLink resources and behavior	Live nested DataLink enumeration
PKG-005	references/identifiers-and-packaging.md::Packaging eras — separate tar grouping from the logical tree	high	confirmed	implemented	2026-07-18	Cycle 0 calibrated MS is documented; early-Cycle-1 PI-delivery MSs are not currently retrievable.	https://help.almascience.org/kb/articles/how-are-alma-data-products-packaged	Archive Manual; official packaging KB
PKG-006	SKILL.md::Non-negotiable guardrails	high	confirmed	implemented	2026-07-18	Absence in a partial Request Handler selection is not processing evidence.	https://almascience.nrao.edu/documents-and-tools/cycle12/alma-qa2-data-products-for-cycle-12	Current Archive/QA2 manuals
PKG-007	references/identifiers-and-packaging.md::Nested second-level archives	medium	confirmed	implemented	2026-07-18	Legacy restore packages can use .tar.gz where later tasks expect .tgz.	sources-qa-packaging.md::S20	QA2/restore documentation
PKG-008	references/identifiers-and-packaging.md::Nested second-level archives	high	confirmed	implemented	2026-07-18	cont.dat grammar and semantics are release-dependent; omitted, empty, and ranged SPWs differ.	sources-pipeline.md::UG23; sources-pipeline.md::UG24	PL2023/PL2024 guides; Cycle 5–11 corpus
PKG-009	references/products-and-qa.md::Cross-checking "which EBs made it"	high	confirmed	implemented	2026-07-18	PPR/manifest/calibration EB lists describe the processed set, which can differ legitimately from associated raw MOUS membership.	sources-qa-packaging.md::S24	QA2 guidance; PASS/SEMIPASS sample corpus
PKG-010	references/identifiers-and-packaging.md::The nesting trap	medium	empirical	implemented	2026-07-18	Top-level tar mtimes can be archive-repackaging dates rather than observation, pipeline, or QA2 dates.	review/findings-sample.md::Tar prefix and mtime	Sampled Cycle 5–9 tars with 2025-07-01 mtimes and older PPR/weblogs
PKG-011	references/identifiers-and-packaging.md::What DataLink offers per MOUS	high	conflict-retained	implemented	2026-07-18	Raw EB tar basenames may be UID-only or project-prefixed; preserve the returned basename and match broadly.	https://help.almascience.org/kb/articles/how-are-alma-data-products-packaged; sources-archive.md::Live service evidence	Official packaging guidance and live filename observations differ
SAFE-001	SKILL.md::Non-negotiable guardrails	high	confirmed	implemented	2026-07-18	Preflight bytes and free space; reject unsafe tar members and escaping links; extract only into a unique empty staging directory; retain source archives until validation.	https://docs.python.org/3/library/tarfile.html#extraction-filters	Python tar extraction-filter security guidance
SAFE-002	references/products-and-qa.md::Getting a calibrated MeasurementSet	high	confirmed	implemented	2026-07-18	Execute package Python only in an isolated compatible CASA environment on a staged MOUS copy, after selecting one exact script and preserving source holdings.	https://almascience.nrao.edu/processing/science-pipeline	Official restore compatibility guidance; executable-code safety
QA-001	SKILL.md::Non-negotiable guardrails	high	confirmed	implemented	2026-07-18	qa2_passed Boolean cannot recover PASS/SEMIPASS/FAIL.	sources-qa-packaging.md::S01-S07	ObsCore schema; three SEMIPASS package counterexamples with qa2_passed=T
QA-002	references/products-and-qa.md::The QA ladder	high	confirmed	implemented	2026-07-18	QA0 applies per execution and QA2 per MOUS; file presence alone is not a verdict.	sources-qa-packaging.md::S01-S07	Current QA2 products guide; package QA reports
QA-003	references/products-and-qa.md::Pipeline recipes and run artifacts	medium	confirmed	implemented	2026-07-18	Manifest/XML/JSON fields are versioned evidence, not a stable universal schema.	sources-pipeline.md::Pipeline User's Guides	Pipeline guides; Cycle 5–11 package corpus
QA-004	references/products-and-qa.md::Product FITS naming token families	medium	confirmed	implemented	2026-07-18	Product tokens form a versioned family, not a strict positional grammar.	sources-qa-packaging.md::S01-S07	Cycle-specific QA2 guides; DataLink inventories
QA-005	references/products-and-qa.md::Machine-readable QA artifacts	high	empirical	implemented	2026-07-18	applycalQA_outliers.txt presence does not prove an outlier; sampled PL2022–PL2024 files contained threshold settings only.	review/findings-sample.md::Weblog and MS-view findings	Three sampled PL2022–PL2024 weblog artifacts
FLAG-001	references/products-and-qa.md::Machine-readable QA artifacts	high	confirmed	implemented	2026-07-18	A mode='manual' flag command proves an explicit selection, not necessarily human intervention.	sources-pipeline.md::Pipeline User's Guides	Pipeline template machinery and sampled flag templates
MS-001	references/asdm-and-ms.md::DATA / CORRECTED_DATA semantics	high	conflict-retained	implemented	2026-07-18	Sampled PL2022 run-workspace commands put continuum-subtracted data in Cycle-9 corrected columns, while the current final/restored-MS table groups Cycle-9+ corrected columns as selfcal/absent; inspect actual commands and columns.	https://help.almascience.org/kb/articles/what-ms-naming-conventions-does-alma-follow; review/findings-sample.md::Weblog and MS-view findings	Official rolling table versus sampled producing commands
MS-002	references/listobs-and-intents.md::One EB, several MS views — pick the right listobs	high	empirical	implemented	2026-07-18	Sampled pipeline Cycle 5–8 packages had full plus singular _target views; sampled PL2022–PL2024 packages had full plus plural _targets and _targets_line; the sampled manual Cycle 4 package had no weblog target view.	review/findings-sample.md::Weblog and MS-view findings	Seven pipeline PASS samples plus one manual counterexample
SPEC-001	references/asdm-and-ms.md::Spectral frames: Doppler setting, not tracking	high	confirmed	implemented	2026-07-18	ALMA native uv data use TOPO Doppler setting; combine EBs only with deliberate common-frame regridding, and products are commonly LSRK.	https://help.almascience.org/kb/articles/what-are-the-frequency-reference-frames-in-casa	Official ALMA frequency-frame guidance
INTENT-001	references/listobs-and-intents.md::Scan intents	high	confirmed	implemented	2026-07-18	Scans can be multi-intent; single-bucket accounting requires an explicit priority, and intents do not prove the processing recipe.	sources-pipeline.md::Pipeline User's Guides	Pipeline guides and sampled listobs
EPH-001	references/mosaics-ephemeris-and-tp.md::Ephemeris / moving targets	high	confirmed	implemented	2026-07-18	Legacy forcesingleephemfield concatenation still requires phasecenter='TRACKFIELD'; omitting it can corrupt images.	https://casadocs.readthedocs.io/en/stable/notebooks/ephemeris_data.html	Official CASAdocs ephemeris guidance
TP-001	references/mosaics-ephemeris-and-tp.md::Total Power (TP)	high	confirmed-dated	implemented	2026-07-18	CASA before the 5.7/6.1 fix could reuse the wrong antenna position when imaging multiple TP MSs; verify old local products and QA3/reprocessing state.	https://help.almascience.org/kb/articles/i-heard-that-tp-images-generated-with-casa-5-7-6-1-are-affected-by-an-issue-with-the-task-t-sd	Official ALMA TP issue notice
PROD-001	SKILL.md::Non-negotiable guardrails	high	confirmed	implemented	2026-07-18	Delivered images may omit fields, SPWs, or channels through mitigation; do not assert that every delivery omits content.	https://help.almascience.org/kb/articles/what-calibration-and-imaging-products-will-be-delivered-to-me	Official delivered-products guidance
RESTORE-001	references/products-and-qa.md::Getting a calibrated MeasurementSet	high	confirmed	implemented	2026-07-18	A normal local MS restore requires auxiliary plus the package-required raw ASDMs; numbered FITS product tars are optional unless package instructions say otherwise.	https://almascience.eso.org/alma-data/archive/archive-documentation; review/findings-sample.md::DataLink and download-volume findings	Current archive guidance; eight-sample DataLink/package corpus
RESTORE-002	references/products-and-qa.md::Getting a calibrated MeasurementSet	high	confirmed-dated	implemented	2026-07-18	Standard delivery lacks calibrated visibilities; use the current accepted restore compatibility table, with the original version for identical reproduction.	https://almascience.nrao.edu/processing/science-pipeline	Current official operations and compatibility table
PIPE-001	references/pipeline-history.md::How to read status statements	high	confirmed	implemented	2026-07-18	Task existence, recipe inclusion, default, attempt, success, and delivery must remain separate.	sources-pipeline.md::Pipeline User's Guides and Reference Manuals	Official documentation and runtime corpus
PIPE-002	references/pipeline-history.md::Operations release matrix	high	confirmed	implemented	2026-07-18	PL2021 introduces renorm in recipes; PL2024 changes renorm to a caltable.	sources-pipeline.md::UG21; sources-pipeline.md::UG24	PL2021 and PL2024 User's Guides/Reference Manuals
PIPE-003	references/pipeline-history.md::Operations release matrix	high	confirmed	implemented	2026-07-18	PL2022 creates _targets and _targets_line processing views before selfcal.	sources-pipeline.md::UG22	PL2022 User's Guide; Cycle 9 corpus
PIPE-004	references/pipeline-history.md::Operations release matrix	high	confirmed	implemented	2026-07-18	PL2023 attempts eligible single-field selfcal; attempt does not imply success or selfcal delivery.	sources-pipeline.md::UG23	PL2023 User's Guide; Cycle 10 empty scal_targets artifact
PIPE-005	references/pipeline-history.md::Operations release matrix	high	confirmed	implemented	2026-07-18	PL2025 expands selfcal to mosaics and full-pol target imaging to IQUV, but archive delivery of antenna-position JSON and public Cycle 12 package evidence were unavailable.	sources-pipeline.md::UG25	PL2025 User's Guide; EU TAP count was zero for public 2025.1 rows
PIPE-006	references/pipeline-history.md::Operations release matrix	high	confirmed	implemented	2026-07-18	PL2025.1.0.36 could omit either repBW or full-resolution cube; .37 fixes export.	https://casaguides.nrao.edu/index.php?title=ALMA_Pipeline_Known_Issues#PL2025	Official pipeline known-issues page and operations table
PIPE-007	references/pipeline-history.md::Other identifiable operational builds and unresolved intervals	high	conflict-retained	implemented	2026-07-18	Cycle 6/7 and 2020.1 internal build dates conflict across official sources.	sources-pipeline.md::OPS; sources-pipeline.md::UG54; sources-pipeline.md::UG56; sources-pipeline.md::UG20	Operations table versus contemporaneous User's Guides
CYCLE-001	references/cycle-capabilities.md::Cycle ↔ project-code year	high	confirmed-dated	implemented	2026-07-18	Cycle 12 remained operational while accepted Cycle 13 proposals map to 2026.1 with observations anticipated from 2026-10-01; Band 2 is a Cycle 13 12-m-only capability.	https://almascience.nrao.edu/proposing/proposers-guide	Cycle 13 Proposer's Guide and Archive Manual
SAMPLE-001	review/findings-sample.md::Outcome	high	empirical	implemented	2026-07-18	The sampled Cycle 4 manual package differs materially from the nested modern pipeline auxiliary pattern.	review/findings-sample.md::Per-cycle primary PASS matrix	Public PASS Cycle 4–11 package corpus
SAMPLE-002	review/findings-sample.md::Outcome	high	empirical	implemented	2026-07-18	A recipe/stage/selfcal JSON filename is not proof of a successful result.	review/findings-sample.md::JSON and PLDriver sidecars	Cycle 10/11 packages with empty scal_targets; stage scripts
SAMPLE-003	review/findings-sample.md::Weblog and MS-view findings	medium	empirical	implemented	2026-07-18	Cycle 9+ sampled weblogs add pipeline_aquareport.xml, applycalQA_outliers.txt, and plural target MS views.	review/findings-sample.md::Weblog and MS-view findings	Public pipeline PASS package samples
